"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/discover-chess-endgames","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/the-secrets-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-chess-endgames","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/the-essentials-of-chess-history","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/customize","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/tennis-tournaments-and-rankings-myths-and-realities","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/the-essentials-of-chess-psychology","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/the-essentials-of-tennis-history-and-legends","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/exploring-chess-strategy","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/our-articles/chess-endgames-for-beginners","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-injuries-and-prevention","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/all-about-chess-variants","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-tennis-history-and-legends","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/chess-endgames-for-beginners","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/tennis-tournaments-and-rankings-myths-and-realities","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-chess-history","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/all-about-chess-strategy","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-chess-strategy","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-equipment","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-secrets-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-chess-psychology","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/parametrages","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/les-bases-des-finales-aux-echecs","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/decouvrir-les-finales-dechecs","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"CSS","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/discover-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/typo3temp/assets/bootstrappackage/fonts/284ba9c5345a729d38fc3d3bb72eea6caaef6180abbc77928e15e42297d05f8b/webfont.css?1753119553","0","","","200","OK","true","","","Root-Relative","//head/link[2]","Head","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","54626","","The basics of Tennis training and fitness","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[15]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/exploring-tennis-tournaments-and-rankings","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","54626","","The basics of Tennis training and fitness","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[15]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/exploring-tennis-tournaments-and-rankings","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","54626","","The basics of Tennis training and fitness","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[15]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/all-about-chess-strategy","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","54626","","The basics of Tennis training and fitness","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[15]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/all-about-chess-strategy","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","54626","","The basics of Tennis training and fitness","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[15]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/our-articles/discover-tennis-injuries-and-prevention","https://semantic-suggestion.ecotechlab.fr/our-articles/the-basics-of-tennis-training-and-fitness","54626","","The basics of Tennis training and fitness","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[15]/a","Navigation","HTML"
